                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  922:   88:-       |  88:-       |  88:-       |  84:stq     |  84:-       BUS_STORE MEM[4352] = -553382587 accepted 1
  923:   88:-       |  88:-       |  88:-       |  88:-       |  84:stq     
  924:   88:srl     |  88:-       |  88:-       |  88:-       |  88:-       
  925:   92:-       |  88:srl     |  88:-       |  88:-       |  88:-       
  926:   92:-       |  92:-       |  88:srl     |  88:-       |  88:-       
  927:   92:-       |  92:-       |  92:-       |  88:srl     |  88:-       
  928:   92:-       |  92:-       |  92:-       |  92:-       |  88:srl     r11=616364174  
  929:   92:stq     |  92:-       |  92:-       |  92:-       |  92:-       
  930:   96:-       |  92:stq     |  92:-       |  92:-       |  92:-       
  931:   96:-       |  96:-       |  92:stq     |  92:-       |  92:-       
  932:   96:-       |  96:-       |  96:-       |  92:stq     |  92:-       BUS_STORE MEM[4360] = 616364174 accepted 1
  933:   96:-       |  96:-       |  96:-       |  96:-       |  92:stq     
  934:   96:srl     |  96:-       |  96:-       |  96:-       |  96:-       
  935:  100:-       |  96:srl     |  96:-       |  96:-       |  96:-       
  936:  100:-       | 100:-       |  96:srl     |  96:-       |  96:-       
  937:  100:-       | 100:-       | 100:-       |  96:srl     |  96:-       
  938:  100:-       | 100:-       | 100:-       | 100:-       |  96:srl     r12=-1446234655  
  939:  100:stq     | 100:-       | 100:-       | 100:-       | 100:-       
  940:  104:-       | 100:stq     | 100:-       | 100:-       | 100:-       
  941:  104:-       | 104:-       | 100:stq     | 100:-       | 100:-       
  942:  104:-       | 104:-       | 104:-       | 100:stq     | 100:-       BUS_STORE MEM[4368] = -1446234655 accepted 1
  943:  104:-       | 104:-       | 104:-       | 104:-       | 100:stq     
  944:  104:srl     | 104:-       | 104:-       | 104:-       | 104:-       
  945:  108:-       | 104:srl     | 104:-       | 104:-       | 104:-       
  946:  108:-       | 108:-       | 104:srl     | 104:-       | 104:-       
